count;dtCon
432;135;0
433;149;0
434;142;0
435;146;0
436;147;0
437;138;0
438;155;0
439;133;0
440;158;0
441;130;0
442;129;0
443;128;0
444;129;0
445;129;0
446;129;0
447;128;0
448;128;0
449;128;0
450;128;0
451;129;0
452;128;0
453;149;0
454;143;0
455;140;0
456;146;0
457;137;0
458;155;0
459;134;0
460;158;0
461;129;0
462;162;0
463;129;0
464;154;0
465;139;0
466;129;0
467;129;0
468;128;0
469;129;0
470;128;0
471;129;0
472;128;0
473;129;0
474;128;0
475;129;0
476;129;0
477;139;0
478;155;0
479;134;0
480;158;0
481;129;0
482;162;0
483;130;0
484;153;0
485;138;0
486;150;0
487;143;0
488;141;0
489;146;0
490;128;0
491;129;0
492;128;0
493;128;0
494;128;0
495;128;0
496;128;0
497;10213;1
498;280;0
499;135;0
500;163;0
501;130;0
502;153;0
503;138;0
504;150;0
505;143;0
506;141;0
507;150;0
508;138;0
509;156;0
510;129;0
511;128;0
512;128;0
513;128;0
514;145;0
515;129;0
516;128;0
517;128;0
518;129;0
519;128;0
520;129;0
521;128;0
522;162;0
523;129;0
524;153;0
525;139;0
526;150;0
527;144;0
528;140;0
529;150;0
530;137;0
531;156;0
532;129;0
533;158;0
534;129;0
535;128;0
536;128;0
537;129;0
538;129;0
539;129;0
540;129;0
541;129;0
542;128;0
543;129;0
544;129;0
545;129;0
546;149;0
547;143;0
548;141;0
549;151;0
550;136;0
551;154;0
552;129;0
553;158;0
554;129;0
555;164;0
556;129;0
557;153;0
558;138;0
559;129;0
560;129;0
561;128;0
562;129;0
563;128;0
564;128;0
565;128;0
566;10263;1
567;261;0
568;153;0
569;148;0
570;137;0
571;151;0
572;134;0
573;158;0
574;129;0
575;162;0
576;129;0
577;158;0
578;129;0
579;149;0
580;145;0
581;145;0
582;146;0
583;129;0
584;128;0
585;128;0
586;129;0
587;128;0
588;128;0
589;128;0
590;128;0
591;129;0
592;129;0
593;129;0
594;128;0
595;163;0
596;129;0
597;158;0
598;135;0
599;149;0
600;143;0
601;146;0
602;147;0
603;143;0
604;150;0
605;134;0
606;158;0
607;129;0
608;129;0
609;128;0
610;130;0
611;129;0
612;129;0
613;129;0
614;129;0
615;129;0
616;129;0
617;129;0
618;129;0
619;148;0
620;138;0
621;147;0
622;146;0
623;141;0
624;150;0
625;134;0
626;179;0
627;150;0
628;154;0
629;129;0
630;159;0
631;129;0
632;129;0
633;129;0
634;10264;1
635;194;0
636;130;0
637;129;0
638;129;0
639;129;0
640;129;0
641;129;0
642;129;0
643;129;0
644;129;0
645;129;0
646;163;0
647;129;0
648;153;0
649;138;0
650;150;0
651;143;0
652;140;0
653;148;0
654;138;0
655;154;0
656;133;0
657;158;0
658;129;0
659;129;0
660;129;0
661;129;0
662;129;0
663;128;0
664;129;0
665;128;0
666;129;0
667;129;0
668;129;0
669;129;0
670;149;0
671;142;0
672;141;0
673;148;0
674;139;0
675;154;0
676;133;0
677;158;0
678;129;0
679;162;0
680;129;0
681;155;0
682;135;0
683;129;0
684;128;0
685;128;0
686;129;0
687;129;0
688;130;0
689;129;0
690;128;0
691;129;0
692;129;0
693;129;0
694;137;0
695;153;0
696;134;0
697;159;0
698;129;0
699;162;0
700;129;0
701;155;0
702;134;0
703;10214;1
704;258;0
705;139;0
706;159;0
707;129;0
708;168;0
709;130;0
710;129;0
711;129;0
712;129;0
713;129;0
714;128;0
715;129;0
716;129;0
717;129;0
718;129;0
719;129;0
720;129;0
721;146;0
722;147;0
723;140;0
724;151;0
725;134;0
726;154;0
727;129;0
728;164;0
729;129;0
730;161;0
731;129;0
732;153;0
733;139;0
734;129;0
735;128;0
736;129;0
737;128;0
738;129;0
739;128;0
740;129;0
741;129;0
742;128;0
743;128;0
744;129;0
745;133;0
746;155;0
747;129;0
748;164;0
749;129;0
750;162;0
751;130;0
752;153;0
753;139;0
754;145;0
755;146;0
756;143;0
757;152;0
758;129;0
759;129;0
760;128;0
761;129;0
762;129;0
763;128;0
764;128;0
765;129;0
766;128;0
767;128;0
768;128;0
769;129;0
770;161;0
771;129;0
772;10208;1
773;290;0
774;155;0
775;140;0
776;150;0
777;148;0
778;142;0
779;150;0
780;134;0
781;153;0
782;129;0
783;162;0
784;129;0
785;128;0
786;128;0
787;129;0
788;128;0
789;128;0
790;128;0
791;129;0
792;129;0
793;128;0
794;128;0
795;128;0
796;147;0
797;147;0
798;142;0
799;150;0
800;133;0
801;154;0
802;129;0
803;163;0
804;129;0
805;158;0
806;129;0
807;153;0
808;140;0
809;129;0
810;129;0
811;128;0
812;129;0
813;129;0
814;129;0
815;129;0
816;129;0
817;128;0
818;129;0
819;129;0
820;134;0
821;155;0
822;129;0
823;162;0
824;129;0
825;163;0
826;129;0
827;153;0
828;139;0
829;145;0
830;146;0
831;142;0
832;150;0
833;129;0
834;129;0
835;129;0
836;129;0
837;129;0
838;129;0
839;128;0
840;128;0
841;10214;1
842;253;0
843;147;0
844;155;0
845;139;0
846;145;0
847;150;0
848;142;0
849;152;0
850;138;0
851;154;0
852;129;0
853;163;0
854;129;0
855;130;0
856;128;0
857;129;0
858;129;0
859;128;0
860;129;0
861;128;0
862;129;0
863;128;0
864;128;0
865;128;0
866;145;0
867;145;0
868;140;0
869;150;0
870;137;0
871;154;0
872;129;0
873;163;0
874;129;0
875;164;0
876;129;0
877;154;0
878;139;0
879;129;0
880;129;0
881;129;0
882;129;0
883;128;0
884;128;0
885;128;0
886;128;0
887;128;0
888;128;0
889;128;0
890;133;0
891;154;0
892;129;0
893;162;0
894;147;0
895;175;0
896;129;0
897;162;0
898;128;0
899;154;0
900;139;0
901;149;0
902;142;0
903;129;0
904;129;0
905;128;0
906;128;0
907;129;0
908;128;0
909;130;0
910;10211;1
911;263;0
912;135;0
913;164;0
914;129;0
915;154;0
916;138;0
917;155;0
918;142;0
919;141;0
920;146;0
921;138;0
922;155;0
923;129;0
924;129;0
925;129;0
926;128;0
927;129;0
928;128;0
929;128;0
930;128;0
931;129;0
932;129;0
933;129;0
934;129;0
935;154;0
936;139;0
937;150;0
938;143;0
939;141;0
940;147;0
941;138;0
942;155;0
943;133;0
944;158;0
945;130;0
946;163;0
947;129;0
948;128;0
949;129;0
950;128;0
951;129;0
952;128;0
953;128;0
954;128;0
955;128;0
956;128;0
957;129;0
958;128;0
959;140;0
960;150;0
961;137;0
962;155;0
963;129;0
964;158;0
965;129;0
966;163;0
967;129;0
968;153;0
969;139;0
970;145;0
971;142;0
972;129;0
973;129;0
974;129;0
975;129;0
976;128;0
977;129;0
978;129;0
979;10213;1
980;272;0
981;133;0
982;163;0
983;129;0
984;153;0
985;134;0
986;155;0
987;139;0
988;145;0
989;146;0
990;137;0
991;152;0
992;129;0
993;129;0
994;129;0
995;129;0
996;129;0
997;128;0
998;128;0
999;129;0
1000;128;0
1001;128;0
1002;128;0
1003;129;0
1004;156;0
1005;135;0
1006;151;0
1007;138;0
1008;147;0
1009;146;0
1010;141;0
1011;150;0
1012;133;0
1013;159;0
1014;130;0
1015;163;0
1016;129;0
1017;129;0
1018;129;0
1019;129;0
1020;128;0
1021;129;0
1022;128;0
1023;129;0
1024;129;0
1025;129;0
1026;130;0
1027;129;0
1028;153;0
1029;139;0
1030;147;0
1031;143;0
1032;141;0
1033;151;0
1034;138;0
1035;158;0
1036;134;0
1037;159;0
1038;129;0
1039;163;0
1040;129;0
1041;129;0
1042;129;0
1043;129;0
1044;129;0
1045;129;0
1046;129;0
1047;129;0
1048;10268;1
1049;211;0
1050;140;0
1051;157;0
1052;134;0
1053;158;0
1054;130;0
1055;167;0
1056;130;0
1057;158;0
1058;130;0
1059;149;0
1060;139;0
1061;129;0
1062;129;0
1063;129;0
1064;130;0
1065;129;0
1066;129;0
1067;129;0
1068;129;0
1069;129;0
1070;129;0
1071;129;0
1072;134;0
1073;155;0
1074;129;0
1075;165;0
1076;130;0
1077;162;0
1078;129;0
1079;154;0
1080;139;0
1081;145;0
1082;143;0
1083;142;0
1084;152;0
1085;129;0
1086;129;0
1087;129;0
1088;129;0
1089;129;0
1090;129;0
1091;129;0
1092;129;0
1093;129;0
1094;129;0
1095;129;0
1096;129;0
1097;163;0
1098;130;0
1099;153;0
1100;135;0
1101;149;0
1102;144;0
1103;145;0
1104;148;0
1105;138;0
1106;150;0
1107;135;0
1108;158;0
1109;129;0
1110;129;0
1111;129;0
1112;129;0
1113;129;0
1114;129;0
1115;129;0
1116;10201;1
1117;283;0
1118;137;0
1119;159;0
1120;136;0
1121;150;0
1122;142;0
1123;146;0
1124;147;0
1125;138;0
1126;151;0
1127;134;0
1128;160;0
1129;129;0
1130;129;0
1131;129;0
1132;129;0
1133;129;0
1134;129;0
1135;129;0
1136;129;0
1137;129;0
1138;129;0
1139;129;0
1140;129;0
1141;154;0
1142;139;0
1143;145;0
1144;143;0
1145;143;0
1146;152;0
1147;137;0
1148;155;0
1149;129;0
1150;158;0
1151;129;0
1152;162;0
1153;130;0
1154;129;0
1155;129;0
1156;129;0
1157;129;0
1158;129;0
1159;129;0
1160;129;0
1161;129;0
1162;129;0
1163;129;0
1164;129;0
1165;146;0
1166;146;0
1167;138;0
1168;151;0
1169;134;0
1170;158;0
1171;129;0
1172;163;0
1173;129;0
1174;159;0
1175;130;0
1176;149;0
1177;139;0
1178;129;0
1179;128;0
1180;128;0
1181;129;0
1182;129;0
1183;129;0
1184;128;0
1185;10222;1
1186;267;0
1187;138;0
1188;159;0
1189;130;0
1190;164;0
1191;130;0
1192;157;0
1193;135;0
1194;149;0
1195;144;0
1196;146;0
1197;147;0
1198;129;0
1199;129;0
1200;129;0
1201;129;0
1202;129;0
1203;129;0
1204;129;0
1205;128;0
1206;128;0
1207;129;0
1208;129;0
1209;129;0
1210;163;0
1211;129;0
1212;156;0
1213;129;0
1214;154;0
1215;140;0
1216;145;0
1217;142;0
1218;142;0
1219;150;0
1220;138;0
1221;155;0
1222;129;0
1223;129;0
1224;129;0
1225;129;0
1226;129;0
1227;129;0
1228;129;0
1229;129;0
1230;129;0
1231;129;0
1232;129;0
1233;129;0
1234;153;0
1235;140;0
1236;150;0
1237;142;0
1238;140;0
1239;146;0
1240;138;0
1241;156;0
1242;134;0
1243;159;0
1244;129;0
1245;163;0
1246;129;0
1247;129;0
1248;129;0
1249;129;0
1250;129;0
1251;129;0
1252;129;0
1253;129;0
1254;10258;1
1255;217;0
1256;148;0
1257;147;0
1258;138;0
1259;155;0
1260;134;0
1261;159;0
1262;129;0
1263;163;0
1264;129;0
1265;155;0
1266;135;0
1267;149;0
1268;144;0
1269;146;0
1270;147;0
1271;129;0
1272;129;0
1273;129;0
1274;128;0
1275;129;0
1276;129;0
1277;130;0
1278;129;0
1279;129;0
1280;129;0
1281;129;0
1282;128;0
1283;162;0
1284;130;0
1285;158;0
1286;135;0
1287;149;0
1288;143;0
1289;146;0
1290;145;0
1291;143;0
1292;151;0
1293;134;0
1294;160;0
1295;129;0
1296;129;0
1297;130;0
1298;129;0
1299;129;0
1300;129;0
1301;129;0
1302;129;0
1303;129;0
1304;129;0
1305;129;0
1306;129;0
1307;153;0
1308;140;0
1309;146;0
1310;143;0
1311;142;0
1312;150;0
1313;139;0
1314;155;0
1315;130;0
1316;157;0
1317;129;0
1318;162;0
1319;130;0
1320;129;0
1321;129;0
1322;10235;1
1323;217;0
1324;131;0
1325;130;0
1326;129;0
1327;129;0
1328;129;0
1329;129;0
1330;129;0
1331;129;0
1332;129;0
1333;129;0
1334;153;0
1335;135;0
1336;149;0
1337;143;0
1338;146;0
1339;147;0
1340;137;0
1341;157;0
1342;134;0
1343;159;0
1344;129;0
1345;163;0
1346;130;0
1347;129;0
1348;129;0
1349;129;0
1350;129;0
1351;129;0
1352;129;0
1353;129;0
1354;129;0
1355;129;0
1356;129;0
1357;129;0
1358;145;0
1359;142;0
1360;142;0
1361;152;0
1362;139;0
1363;155;0
1364;130;0
1365;158;0
1366;129;0
1367;162;0
1368;129;0
1369;154;0
1370;139;0
1371;129;0
1372;129;0
1373;129;0
1374;129;0
1375;129;0
1376;128;0
1377;129;0
1378;129;0
1379;129;0
1380;129;0
1381;129;0
1382;137;0
1383;155;0
1384;134;0
1385;159;0
1386;130;0
1387;161;0
1388;129;0
1389;158;0
1390;135;0
1391;10221;1
1392;252;0
1393;146;0
1394;152;0
1395;134;0
1396;155;0
1397;129;0
1398;130;0
1399;129;0
1400;129;0
1401;129;0
1402;129;0
1403;129;0
1404;129;0
1405;129;0
1406;129;0
1407;129;0
1408;129;0
1409;156;0
1410;139;0
1411;150;0
1412;143;0
1413;142;0
1414;147;0
1415;138;0
1416;155;0
1417;135;0
1418;158;0
1419;129;0
1420;163;0
1421;129;0
1422;130;0
1423;129;0
1424;129;0
1425;129;0
1426;129;0
1427;129;0
1428;129;0
1429;129;0
1430;129;0
1431;129;0
1432;130;0
1433;146;0
1434;147;0
1435;142;0
1436;151;0
1437;135;0
1438;155;0
1439;130;0
1440;162;0
1441;129;0
1442;163;0
1443;130;0
1444;153;0
1445;139;0
1446;129;0
1447;129;0
1448;129;0
1449;129;0
1450;129;0
1451;129;0
1452;130;0
1453;129;0
1454;129;0
1455;129;0
1456;129;0
1457;139;0
1458;154;0
1459;130;0
1460;3329;1
1461;227;0
1462;150;0
1463;147;0
1464;152;0
1465;133;0
1466;155;0
1467;130;0
1468;162;0
1469;130;0
1470;164;0
1471;130;0
1472;129;0
1473;129;0
1474;129;0
1475;129;0
1476;129;0
1477;129;0
1478;129;0
1479;129;0
1480;129;0
1481;130;0
1482;129;0
1483;142;0
1484;151;0
1485;138;0
1486;155;0
1487;129;0
1488;158;0
1489;130;0
1490;162;0
1491;130;0
1492;156;0
1493;139;0
1494;150;0
1495;142;0
1496;129;0
1497;129;0
1498;129;0
1499;129;0
1500;128;0
1501;130;0
1502;129;0
1503;129;0
1504;129;0
1505;129;0
1506;129;0
1507;133;0
1508;182;0
1509;131;0
1510;158;0
1511;130;0
1512;164;0
1513;130;0
1514;153;0
1515;139;0
1516;150;0
1517;143;0
1518;142;0
1519;147;0
1520;129;0
1521;129;0
1522;129;0
1523;129;0
1524;129;0
1525;129;0
1526;129;0
1527;129;0
1528;128;0
1529;129;0
1530;129;0
1531;129;0
1532;164;0
1533;130;0
1534;157;0
1535;135;0
1536;149;0
1537;143;0
1538;146;0
1539;146;0
1540;138;0
1541;150;0
1542;173;0
1543;150;0
1544;129;0
1545;129;0
1546;129;0
1547;129;0
1548;129;0
1549;129;0
1550;129;0
1551;129;0
1552;129;0
1553;129;0
1554;129;0
1555;129;0
1556;163;0
1557;129;0
1558;154;0
1559;135;0
1560;151;0
1561;142;0
1562;146;0
1563;147;0
1564;138;0
1565;151;0
1566;134;0
1567;159;0
1568;129;0
1569;130;0
1570;130;0
1571;129;0
1572;129;0
1573;129;0
1574;129;0
1575;129;0
1576;129;0
1577;129;0
1578;20283;1
1579;154;0
1580;130;0
1581;129;0
1582;164;0
1583;146;0
1584;152;0
1585;143;0
1586;142;0
1587;151;0
1588;139;0
1589;156;0
1590;134;0
1591;160;0
1592;130;0
1593;163;0
1594;130;0
1595;129;0
1596;129;0
1597;129;0
1598;129;0
1599;129;0
1600;129;0
1601;129;0
1602;129;0
1603;129;0
1604;129;0
1605;129;0
1606;147;0
1607;147;0
1608;141;0
1609;149;0
1610;134;0
1611;160;0
1612;129;0
1613;162;0
1614;130;0
1615;157;0
1616;130;0
1617;154;0
1618;139;0
1619;129;0
1620;129;0
1621;129;0
1622;129;0
1623;129;0
1624;129;0
1625;129;0
1626;129;0
1627;129;0
1628;130;0
1629;129;0
1630;137;0
1631;155;0
1632;129;0
1633;158;0
1634;129;0
1635;162;0
1636;129;0
1637;153;0
1638;139;0
1639;149;0
1640;144;0
1641;141;0
1642;150;0
1643;129;0
1644;129;0
1645;129;0
1646;10200;1
1647;224;0
1648;133;0
1649;130;0
1650;129;0
1651;129;0
1652;130;0
1653;129;0
1654;129;0
1655;129;0
1656;129;0
1657;133;0
1658;155;0
1659;130;0
1660;167;0
1661;130;0
1662;164;0
1663;129;0
1664;153;0
1665;139;0
1666;145;0
1667;143;0
1668;143;0
1669;151;0
1670;130;0
1671;129;0
1672;130;0
1673;129;0
1674;129;0
1675;130;0
1676;129;0
1677;129;0
1678;129;0
1679;129;0
1680;129;0
1681;130;0
1682;163;0
1683;129;0
1684;158;0
1685;130;0
1686;149;0
1687;139;0
1688;147;0
1689;148;0
1690;142;0
1691;150;0
1692;134;0
1693;155;0
1694;129;0
1695;129;0
1696;129;0
1697;129;0
1698;129;0
1699;129;0
1700;129;0
1701;129;0
1702;129;0
1703;129;0
1704;129;0
1705;129;0
1706;154;0
1707;139;0
1708;150;0
1709;143;0
1710;146;0
1711;146;0
1712;137;0
1713;155;0
1714;134;0
1715;5377;1
