count;dtCon
678;129
679;128
680;128
681;128
682;128
683;128
684;128
685;128
686;128
687;128
688;128
689;128
690;164
691;129
692;152
693;138
694;145
695;146
696;134
697;158
698;10333
699;150
700;155
701;129
702;161
703;129
704;153
705;137
706;129
707;129
708;128
709;129
710;128
711;128
712;128
713;128
714;128
715;128
716;128
717;129
718;158
719;134
720;145
721;146
722;136
723;154
724;129
725;161
726;129
727;155
728;138
729;145
730;146
731;128
732;128
733;129
734;129
735;128
736;129
737;128
738;129
739;128
740;128
741;128
742;130
743;148
744;142
745;142
746;150
747;129
748;164
749;129
750;157
751;134
752;145
753;145
754;138
755;155
756;129
757;129
758;128
759;128
760;128
761;129
762;128
763;128
764;129
765;128
766;129
767;129
768;141
769;10293
770;209
771;139
772;155
773;129
774;165
775;129
776;158
777;133
778;146
779;146
780;137
781;153
782;129
783;162
784;129
785;154
786;138
787;129
788;128
789;129
790;129
791;128
792;128
793;128
794;129
795;129
796;128
797;128
798;129
799;158
800;135
801;149
802;142
803;137
804;149
805;129
806;163
807;129
808;152
809;138
810;145
811;147
812;129
813;128
814;128
815;128
816;128
817;128
818;128
819;129
820;129
821;128
822;128
823;129
824;149
825;142
826;143
827;151
828;133
829;158
830;129
831;156
832;129
833;150
834;142
835;142
836;149
837;129
838;128
839;10223
840;240
841;132
842;129
843;129
844;129
845;128
846;129
847;129
848;128
849;128
850;128
851;129
852;128
853;163
854;129
855;161
856;134
857;149
858;141
859;138
860;154
861;129
862;162
863;129
864;154
865;140
866;129
867;129
868;128
869;128
870;129
871;129
872;129
873;128
874;129
875;128
876;128
877;128
878;161
879;129
880;150
881;142
882;140
883;149
884;134
885;159
886;129
887;157
888;135
889;149
890;142
891;129
892;129
893;129
894;128
895;129
896;128
897;128
898;128
899;130
900;128
901;128
902;128
903;149
904;139
905;141
906;151
907;133
908;159
909;129
910;10243
911;257
912;134
913;149
914;147
915;141
916;152
917;134
918;157
919;129
920;129
921;128
922;128
923;129
924;128
925;129
926;128
927;129
928;128
929;129
930;128
931;138
932;154
933;129
934;162
935;129
936;152
937;138
938;146
939;146
940;137
941;154
942;129
943;164
944;129
945;128
946;128
947;128
948;128
949;128
950;128
951;128
952;128
953;128
954;128
955;128
956;128
957;163
958;129
959;158
960;134
961;145
962;145
963;137
964;155
965;129
966;162
967;129
968;153
969;138
970;129
971;128
972;128
973;129
974;128
975;128
976;129
977;128
978;128
979;130
980;128
981;128
982;10345
983;159
984;141
985;153
986;133
987;159
988;129
989;163
990;129
991;150
992;142
993;141
994;151
995;129
996;128
997;128
998;128
999;128
1000;128
1001;129
1002;128
1003;128
1004;129
1005;129
1006;128
1007;145
1008;146
1009;138
1010;155
1011;129
1012;162
1013;129
1014;148
1015;142
1016;142
1017;150
1018;134
1019;159
1020;129
1021;128
1022;128
1023;128
1024;128
1025;128
1026;145
1027;129
1028;129
1029;129
1030;129
1031;129
1032;147
1033;146
1034;138
1035;154
1036;131
1037;162
1038;130
1039;153
1040;139
1041;142
1042;147
1043;134
1044;158
1045;129
1046;129
1047;129
1048;129
1049;128
1050;129
1051;129
1052;10318
1053;204
1054;133
1055;129
1056;129
1057;129
1058;129
1059;129
1060;147
1061;152
1062;138
1063;155
1064;131
1065;162
1066;129
1067;153
1068;139
1069;141
1070;153
1071;133
1072;159
1073;129
1074;129
1075;129
1076;129
1077;129
1078;129
1079;129
1080;129
1081;129
1082;129
1083;129
1084;129
1085;142
1086;151
1087;134
1088;158
1089;129
1090;158
1091;135
1092;149
1093;142
1094;138
1095;154
1096;129
1097;164
1098;130
1099;129
1100;129
1101;129
1102;129
1103;129
1104;129
1105;129
1106;128
1107;129
1108;129
1109;128
1110;138
1111;156
1112;129
1113;161
1114;130
1115;148
1116;139
1117;142
1118;151
1119;134
1120;159
1121;129
1122;10239
1123;232
1124;148
1125;142
1126;151
1127;130
1128;129
1129;130
1130;129
1131;129
1132;129
1133;129
1134;129
1135;129
1136;129
1137;129
1138;129
1139;149
1140;147
1141;142
1142;151
1143;134
1144;158
1145;130
1146;157
1147;135
1148;150
1149;144
1150;142
1151;149
1152;129
1153;129
1154;129
1155;129
1156;129
1157;129
1158;129
1159;129
1160;129
1161;130
1162;129
1163;129
1164;145
1165;147
1166;138
1167;154
1168;129
1169;163
1170;130
1171;153
1172;138
1173;145
1174;146
1175;134
1176;159
1177;129
1178;129
1179;129
1180;129
1181;129
1182;129
1183;129
1184;129
1185;129
1186;129
1187;129
1188;128
1189;141
1190;153
1191;134
1192;158
1193;10256
1194;232
1195;162
1196;129
1197;162
1198;130
1199;158
1200;139
1201;141
1202;151
1203;134
1204;158
1205;130
1206;129
1207;129
1208;129
1209;129
1210;129
1211;129
1212;128
1213;129
1214;129
1215;129
1216;129
1217;141
1218;151
1219;129
1220;164
1221;129
1222;156
1223;135
1224;146
1225;146
1226;137
1227;154
1228;129
1229;163
1230;129
1231;129
1232;129
1233;129
1234;129
1235;129
1236;128
1237;129
1238;129
1239;129
1240;128
1241;129
1242;133
1243;159
1244;129
1245;163
1246;129
1247;149
1248;143
1249;142
1250;150
1251;135
1252;158
1253;129
1254;162
1255;129
1256;129
1257;129
1258;129
1259;129
1260;129
1261;129
1262;129
1263;129
1264;10327
1265;158
1266;130
1267;129
1268;151
1269;152
1270;134
1271;158
1272;129
1273;162
1274;129
1275;149
1276;147
1277;141
1278;150
1279;134
1280;159
1281;129
1282;129
1283;129
1284;129
1285;129
1286;129
1287;129
1288;129
1289;129
1290;129
1291;129
1292;129
1293;137
1294;155
1295;129
1296;163
1297;130
1298;152
1299;139
1300;147
1301;146
1302;137
1303;154
1304;129
1305;163
1306;129
1307;130
1308;129
1309;129
1310;129
1311;129
1312;129
1313;129
1314;129
1315;129
1316;129
1317;129
1318;134
1319;158
1320;129
1321;163
1322;129
1323;149
1324;143
1325;141
1326;152
1327;134
1328;159
1329;129
1330;161
1331;129
1332;129
1333;129
1334;10401
1335;214
1336;132
1337;129
1338;129
1339;129
1340;129
1341;129
1342;130
1343;129
1344;129
1345;129
1346;157
1347;139
1348;146
1349;146
1350;138
1351;154
1352;129
1353;162
1354;130
1355;151
1356;140
1357;141
1358;150
1359;129
1360;129
1361;129
1362;129
1363;129
1364;129
1365;129
1366;129
1367;129
1368;129
1369;129
1370;129
1371;150
1372;143
1373;141
1374;151
1375;129
1376;163
1377;129
1378;158
1379;135
1380;145
1381;146
1382;138
1383;155
1384;129
1385;129
1386;129
1387;129
1388;129
1389;129
1390;129
1391;129
1392;129
1393;129
1394;129
1395;129
1396;146
1397;145
1398;138
1399;154
1400;129
1401;162
1402;129
1403;149
1404;10313
1405;175
1406;146
1407;148
1408;139
1409;155
1410;129
1411;162
1412;130
1413;129
1414;129
1415;129
1416;129
1417;129
1418;129
1419;129
1420;129
1421;129
1422;129
1423;129
1424;134
1425;160
1426;129
1427;163
1428;130
1429;148
1430;143
1431;141
1432;150
1433;134
1434;159
1435;129
1436;157
1437;136
1438;129
1439;129
1440;129
1441;129
1442;129
1443;129
1444;129
1445;129
1446;131
1447;129
1448;129
1449;129
1450;162
1451;129
1452;153
1453;139
1454;148
1455;147
1456;137
1457;154
1458;129
1459;161
1460;129
1461;154
1462;139
1463;129
1464;129
1465;129
1466;129
1467;129
1468;129
1469;129
1470;129
1471;129
1472;129
1473;129
1474;129
1475;10285
1476;214
1477;139
1478;155
1479;129
1480;167
1481;129
1482;157
1483;136
1484;145
1485;147
1486;138
1487;154
1488;129
1489;165
1490;130
1491;153
1492;139
1493;129
1494;129
1495;129
1496;129
1497;16868
1498;244
1499;134
1500;130
1501;129
1502;129
1503;129
1504;129
1505;129
1506;129
1507;129
1508;129
1509;129
1510;129
1511;129
1512;163
1513;129
1514;157
1515;137
1516;148
1517;142
1518;142
1519;151
1520;130
1521;165
1522;129
1523;157
1524;135
1525;129
1526;129
1527;129
1528;129
1529;128
1530;129
1531;129
1532;129
1533;129
1534;129
1535;129
1536;129
1537;163
1538;129
1539;153
1540;139
1541;145
1542;147
1543;133
1544;154
1545;129
1546;162
1547;130
1548;149
1549;143
1550;129
1551;129
1552;129
1553;129
1554;129
1555;129
1556;128
1557;129
1558;129
1559;129
1560;128
1561;129
1562;153
1563;135
1564;147
1565;143
1566;137
1567;154
1568;153
1569;161
1570;130
1571;163
1572;129
1573;149
1574;139
1575;129
1576;129
1577;129
1578;129
1579;129
1580;129
1581;129
1582;129
1583;129
1584;129
1585;129
1586;129
1587;157
1588;135
1589;150
1590;142
1591;136
1592;156
1593;129
1594;162
1595;129
1596;153
1597;139
1598;145
1599;146
1600;129
1601;129
1602;129
1603;129
1604;129
1605;129
1606;129
1607;129
1608;129
1609;129
1610;129
1611;129
1612;153
1613;140
1614;145
1615;146
1616;134
1617;154
1618;129
1619;162
1620;129
1621;149
1622;143
1623;141
1624;151
1625;129
1626;129
1627;129
1628;129
1629;129
1630;129
1631;128
1632;129
1633;128
1634;128
1635;129
1636;129
1637;145
1638;146
1639;136
1640;10240
1641;272
1642;150
1643;151
1644;134
1645;160
1646;130
1647;163
1648;130
1649;149
1650;142
1651;143
1652;151
1653;129
1654;129
1655;129
1656;129
1657;129
1658;129
1659;129
1660;129
1661;128
1662;129
1663;129
1664;129
1665;146
1666;146
1667;137
1668;155
1669;129
1670;161
1671;129
1672;155
1673;139
1674;145
1675;146
1676;138
1677;155
1678;129
1679;129
1680;129
1681;129
1682;129
1683;128
1684;129
1685;129
1686;129
1687;129
1688;129
1689;129
1690;141
1691;150
1692;134
1693;160
1694;130
1695;162
1696;129
1697;149
1698;142
1699;143
1700;151
1701;134
1702;159
1703;130
1704;129
1705;129
1706;129
1707;128
1708;129
1709;129
1710;129
1711;5835
